day,period,model,RMSE_C,MAE_C,R2,MaxAbsError_C,Bias_C
4,pagi_5_10,NN,0.4904123542648983,0.4721256480871088,0.7820422598080827,1.0752082779071301,-0.4721256480871088
4,pagi_5_10,PINN,0.4078724327406653,0.39386162769193894,0.8492358100886809,0.8229555382309606,-0.3938048570015476
4,siang_10_15,NN,0.6775504187925102,0.6314299662638052,0.8792695056292616,1.461527257400256,-0.6309533968010682
4,siang_10_15,PINN,0.34494090712069164,0.3086662727234617,0.9687087332277372,0.6916115643867187,-0.3052117384313681
4,sore_malam_15_19,NN,0.6022790130950322,0.5672661636764332,0.7215961877092902,1.3805719564930996,-0.5659033151811855
4,sore_malam_15_19,PINN,0.35465089305096714,0.33104221458713373,0.9034656596307996,0.641209276075486,-0.32980553113882716
5,pagi_5_10,NN,0.36992341538844253,0.3423889680231024,0.8728510696746687,0.9957363588384567,-0.3423889680231024
5,pagi_5_10,PINN,0.24888629827909647,0.2194103202288543,0.9424439417420438,0.7002292489818878,-0.21657878878955142
5,siang_10_15,NN,0.5368183067436075,0.4775168522245382,0.922495078178017,1.279939305329961,-0.47549508097807286
5,siang_10_15,PINN,0.21822512957903945,0.18184084140598558,0.9871919160080782,0.498560705807364,-0.12036236225604728
5,sore_malam_15_19,NN,0.4517680483581108,0.4019881917051512,0.8382382140448434,1.2089725756370413,-0.397739817885652
5,sore_malam_15_19,PINN,0.20247805223254856,0.17152722369188286,0.9675061764155702,0.5484715579208554,-0.1254483937514537
6,pagi_5_10,NN,0.1997588153486042,0.15634425392933365,0.9619754721122017,0.8667868731949255,-0.12426931856492603
6,pagi_5_10,PINN,0.15771709441334503,0.12995435924380502,0.9762966648024042,0.49847503626938305,0.047961136197850675
6,siang_10_15,NN,0.3803159274301935,0.30703236933843564,0.9602099792316802,1.0651949689357778,-0.2772570206741819
6,siang_10_15,PINN,0.25449629576937316,0.20964189841997427,0.9821824465950143,0.683987168272985,0.11566813480652083
6,sore_malam_15_19,NN,0.2992760208225094,0.2260974169250907,0.9266587005091214,1.0091034376543604,-0.18567650319277898
6,sore_malam_15_19,PINN,0.2478611937283943,0.19902143313297185,0.949693762946697,0.6338685175889509,0.1292273039798093
